Nome;Telefone;Bairro;Nicho
AABB;(16) 3623-5041;;Academia
Atividade Academia;(16) 3421-6663;;Academia
Ritmo Academia;(16) 3635-5578;;Academia
Skyfit Academia;(16) 99705-3380;Campos Elíseos;Academia
Crossfit Celeiro;(16) 99638-0108;Jardim Paulista;Academia
Rai Acessórios;(16) 3610-0825;;Acessórios celular
Forte Acessórios Industriais;(16) 3013-1554;;Acessórios industriais
Casa da Ração;(16) 3626-6209;Campos Elíseos;Agropecuária
Serv Agro;(16) 3635-2026;Centro;Agropecuária
Dinagro Agropecuária;(16) 3629-1110;Recreio Anhanguera;Agropecuária
Agrocac;(16) 3323-4014;Vila Mariana;Agropecuária
Bunge Alimentos;(16) 3995-1280;;Alimentos
Dalvitta Alta Costura;(16) 3627-4881;;Alta costura
R C Service;(16) 3966-3724;;Assistência técnica
Eletrônica Rios;(16) 3635-4053;Vila Seixas;Assistência técnica
Sociedade União dos Proprietários;(16) 3610-4040;;Associação
Aliados Auto Eletro;(16) 3627-8390;;Auto elétrica
Autoelétrico Beto;(16) 3629-2019;;Auto elétrica
Injetpower;(16) 3919-0791;;Auto elétrica
MS Power Chip;(16) 3961-2016;;Auto elétrica
Marquinho Autoelétrico;(16) 3628-5537;;Auto elétrica
Auto Socorro Ribeirão;(16) 99321-3008;;Auto socorro
Auto Escola Aprovar;(16) 3442-9971;Jardim São Luiz;Autoescola
Betamaq Equipamentos Eletrônicos;(16) 3628-1215;Campos Elíseos;Automação comercial
Biela Auto Peças;(16) 3628-4978;;Autopeças
Copecar;(16) 3637-2971;;Autopeças
Casa de Carnes Beto Romão;(16) 3626-7792;;Açougue
Casa de Carnes D Campos;(16) 3625-4299;Centro;Açougue
Casa Carnes Interlagos;(16) 3629-6979;Parque Anhanguera;Açougue
Açougue do Luiz;(16) 3612-4283;Vila Tamandaré;Açougue
Casa de Carnes Rubinho;(16) 3610-5095;Vila Tibério;Açougue
Barba Negra Barbearia;(16) 3289-5812;Jardim Sumaré;Barbearia
Buffet Pallato;(16) 3637-8709;Jardim Sumaré;Buffet e eventos
Quinta Linda Espaço para Eventos;(16) 3610-5686;Recreio Anhanguera;Buffet e eventos
Buffet Cristal Eventos;(16) 3630-7458;Vila Monte Alegre;Buffet e eventos
Nova Ribeirão;(16) 3638-0602;Quintino Facci II;Calçados
Rei dos Cadeados;(16) 3632-2809;Centro;Chaveiro e cadeados
Churrascaria Zebu;(16) 3441-7467;Jardim Paulista;Churrascaria
Clínica Garibaldi;(16) 3635-8007;;Clínica médica
Clínica Medicar;(16) 3512-4477;Centro;Clínica médica
Clínica Médica Tibiriçá;(16) 3632-9694;Centro;Clínica médica
Med Clínica;(16) 3636-1200;Centro;Clínica médica
Clinmater Consultório Médico;(16) 98161-8135;Jardim América;Clínica médica
Uniclinic;(16) 3636-5737;Jardim Sumaré;Clínica médica
Clínica Civil HC FAEPA;(16) 3602-2158;Vila Monte Alegre;Clínica médica
Assistdente;(16) 3636-3064;;Clínica odontológica
Bem Viver Odonto;(16) 3877-2255;;Clínica odontológica
Clínica Doqt;(16) 3877-4700;;Clínica odontológica
Clínica do Dente;(16) 3941-2225;;Clínica odontológica
Núcleo Odonto;(16) 2102-2199;;Clínica odontológica
Sempre Sorrindo Ribeirão Preto;(16) 3632-4459;;Clínica odontológica
Uniodonto;(16) 3635-2551;;Clínica odontológica
Odontoclinic;(16) 3610-5441;Alto da Boa Vista;Clínica odontológica
Clínica Orthus;(16) 3625-1183;Centro;Clínica odontológica
Só Colchões;(16) 3961-1012;Campos Elíseos;Colchões
Top Colchões;(16) 3632-1090;Centro;Colchões
Luiza Confeitaria;(16) 3013-2687;Jardim Maria Goretti;Confeitaria
Construtora Acosta;(16) 3234-1993;Jardim São Luiz;Construtora
Extinset;(16) 3234-0890;Campos Elíseos;Controle de pragas
Dadalt Corretora de Seguros;(16) 3931-4085;Centro;Corretora de seguros
ADW Corretora de Seguros;(16) 3625-1261;Ribeirânia;Corretora de seguros
Marlene Despachante;(16) 3626-2729;;Despachante
Premici Distribuidora;(16) 3512-2700;;Distribuidora
Ribercon Distribuidora;(16) 3624-5020;;Distribuidora
Mira Distribuidora;(16) 3628-7077;Campos Elíseos;Distribuidora
PD8 Distribuidora de Alimentos;(16) 3237-0833;;Distribuidora de alimentos
Distribuidora Castelo;(16) 3967-1646;Jardim Zara;Distribuidora de alimentos
Distribuidora de Bebidas DDL;(16) 3442-4230;;Distribuidora de bebidas
Bebidas Amarelinho;(16) 3627-5999;Jardim Anhanguera;Distribuidora de bebidas
Trade One Bebidas;(16) 3916-4990;Santa Cruz do José Jacques;Distribuidora de bebidas
Ultragaz;(16) 3630-0717;;Distribuidora de gás e água
Gás Brasiliano Distribuidora;(16) 3913-4543;Alto da Boa Vista;Distribuidora de gás e água
Disk Ultragás;(16) 3630-0761;Campos Elíseos;Distribuidora de gás e água
Lisboa Gás;(16) 3624-6373;Jardim Anhanguera;Distribuidora de gás e água
Companhia Ultragaz;(16) 3975-9200;Jardim Manoel Penna;Distribuidora de gás e água
Gordo Gás e Água;(16) 3637-1287;Jardim Maria Goretti;Distribuidora de gás e água
Liquigás;(16) 3632-0499;Jardim Paulista;Distribuidora de gás e água
Medicinalis Distribuição;(16) 3442-7300;;Distribuidora de medicamentos
Caçola Embalagens;(16) 4009-6800;;Embalagens
Della Embalagens;(16) 3626-9515;;Embalagens
Fabriplas Sacolas Plásticas;(16) 3626-0115;;Embalagens
Riber Plast;(16) 3630-9988;;Embalagens
Sibrape Embalagens;(16) 2101-7000;;Embalagens
Plast Rib;(16) 3961-1099;Campos Elíseos;Embalagens
Embalagens Rodrigues Melo;(16) 3632-7538;Jardim Mosteiro;Embalagens
Sidplast Embalagens e Descartáveis;(16) 3996-9642;Parque Ribeirão Preto;Embalagens
Plásticos Nave;(16) 3625-4811;Vila Virgínia;Embalagens
Odontobras;(16) 2102-4500;;Equipamentos odontológicos
Albras Equipamentos para Laboratórios;(16) 3236-1520;;Equipamentos para laboratório
CNA Independência;(16) 2111-4926;Vila Seixas;Escola de idiomas
Universal Extintores;(16) 3632-1121;Centro;Extintores
Sky Fire Equipamentos contra Incêndio;(16) 3019-3980;Vila Tibério;Extintores
Drogal Farmacêutica;(16) 3630-3000;;Farmácia
Drogaria São Mateus;(16) 3632-1777;;Farmácia
Vivimed;(16) 3632-8001;;Farmácia
Droga Raia;(16) 3620-6894;Alto da Boa Vista;Farmácia
Drogaria São Paulo;(16) 3289-9888;Alto da Boa Vista;Farmácia
Drogão Super;(16) 3913-3300;Alto da Boa Vista;Farmácia
Drogaria São Francisco;(16) 3610-4940;Centro;Farmácia
Drogaria Juliana;(16) 3965-2469;Conjunto Habitacional;Farmácia
Pague Menos;(16) 3625-1577;Jardim Paulista;Farmácia
Drogaria Luzitana;(16) 3637-0461;Parque Ribeirão Preto;Farmácia
Planalto Farma;(16) 3975-7360;Planalto Verde;Farmácia
Drogaria São Carlos;(16) 3974-7828;Quintino Facci II;Farmácia
A Pharmaceutica;(16) 3636-4449;Centro;Farmácia de manipulação
Sanre Farmácia de Manipulação;(16) 3636-5118;Centro;Farmácia de manipulação
Farmácia da Terra;(16) 3963-1888;Ipiranga;Farmácia de manipulação
Manipularium Fórmulas;(16) 3931-1616;Jardim Sumaré;Farmácia de manipulação
Farmácia Pharmatrix;(16) 3636-1398;Jardim São Luiz;Farmácia de manipulação
FBR Aço e Ferragens Armadas;(16) 3628-5547;;Ferragens e ferramentas
Multiatlas Ferramentas;(16) 3021-2092;;Ferragens e ferramentas
Casa dos Parafusos;(16) 3610-9967;Campos Elíseos;Ferragens e ferramentas
J R Parafusos e Ferramentas;(16) 98152-5584;Ipiranga;Ferragens e ferramentas
Clínica Canadá Fisioterapia;(16) 3913-4259;Jardim Canadá;Fisioterapia
Alvares Auto Center Funilaria e Pintura;(16) 3639-1800;Planalto Verde;Funilaria e pintura
Serv Gesso;(16) 3637-5940;Parque Ribeirão Preto;Gesso/Drywall
João do Gesso;(16) 99200-1810;Vila Pompeia;Gesso/Drywall
Guarino's Comunicação Visual;(16) 3635-4761;;Gráfica e comunicação visual
Imprimix Ribeirão Preto;(16) 3325-6665;;Gráfica e comunicação visual
Artegrafix Gráfica Digital;(16) 3931-4905;Centro;Gráfica e comunicação visual
Ribeirão Outdoor;(16) 3965-4554;Ribeirânia;Gráfica e comunicação visual
Lufa Comunicação Visual;(16) 3630-9554;Vila Tibério;Gráfica e comunicação visual
Associação Produtores Hortifrutigranjeiros de Ribeirão Preto e Região;(16) 3941-1101;;Hortifruti
Hospital Ribeirânia;(16) 3968-3100;;Hospital
Canadá Imóveis;(16) 3610-5166;Centro;Imobiliária
Lago Imóveis;(16) 3211-8330;Jardim Sumaré;Imobiliária
Usinagem Ribeirão;(16) 99174-8615;;Indústria e metalurgia
Weld Center;(16) 3636-8793;;Indústria e metalurgia
Metaljunta;(16) 3637-0888;Parque Ribeirão Preto;Indústria e metalurgia
Tecnolife Eletrônica Industrial;(16) 3289-0079;Vila Tibério;Indústria e metalurgia
AATech Soluções Tecnológicas;(16) 3103-3011;Campos Elíseos;Informática e TI
Mundial Informática;(16) 99761-4052;Jardim Antártica;Informática e TI
Brasplan Informática;(16) 3632-0989;Jardim Paulista;Informática e TI
Route 66;(16) 3237-3956;Jardim Paulista;Informática e TI
Antonio Carlos Joalheiros Loja 2;(16) 3636-2266;Jardim Sumaré;Joalheria
Lapidin Joalheiros;(16) 3617-2288;Ribeirânia;Joalheria
Dryanle Lanches;(16) 3633-2116;;Lanchonete
Du Lanches;(16) 3633-7830;;Lanchonete
Macal Lanches;(16) 3630-0333;;Lanchonete
Ro Lanches;(16) 3630-5015;;Lanchonete
Tuany Disk Lanches;(16) 3622-4571;;Lanchonete
Serjão Lanches;(16) 3635-0315;Centro;Lanchonete
Mauricio Martins Chapini;(16) 3622-5292;Ipiranga;Lanchonete
Fábrica do Lanche;(16) 3975-1787;Planalto Verde;Lanchonete
Nonos Lanches;(16) 3637-5686;Vila Virgínia;Lanchonete
Ambiente Locadora de Veículos;(16) 99104-0652;Ribeirânia;Locadora de veículos
Localiza;(16) 3626-2266;Vila Elisa;Locadora de veículos
Loja Super G;(16) 3625-8609;Centro;Loja de roupas
Lojas Tanger;(16) 3610-0867;Centro;Loja de roupas
Faria Marcenaria;(16) 3623-9012;;Marcenaria
Marmoraria Belém;(16) 3963-2484;Ipiranga;Marmoraria
Marmoraria Brasil;(16) 3996-9000;Vila Elisa;Marmoraria
Casa Interior;(16) 3635-7100;;Materiais de construção
Depósito Chimba;(16) 3638-2277;Adelino Simioni;Materiais de construção
Construlider;(16) 3941-5445;Campos Elíseos;Materiais de construção
RBR Materiais de Construção;(16) 3638-3377;Quintino Facci II;Materiais de construção
Marcos Eletricista;(16) 3043-3889;Campos Elíseos;Materiais elétricos
Elétrica São Paulo;(16) 3624-6544;Jardim Paulista;Materiais elétricos
Ponto da Eletricidade;(16) 3636-5665;Vila Tibério;Materiais elétricos
Arte Hidráulica;(16) 3624-3552;Jardim Paulistano;Materiais hidráulicos
Moto Taxi Park;(16) 3919-7348;Parque Ribeirão Preto;Moto táxi
Moto Taxi Vila Virgínia;(16) 3914-1616;Vila Virgínia;Moto táxi
Gordim Moto Peças e Acessórios;(16) 99135-0775;;Motos e moto peças
Ka Motos;(16) 3612-3479;Campos Elíseos;Motos e moto peças
Décio Motos;(16) 3931-4544;Centro;Motos e moto peças
Kim Moto Peças;(16) 3636-4189;Centro;Motos e moto peças
Ribeirão Moto;(16) 3966-6662;Ipiranga;Motos e moto peças
Oficina Alemotos;(16) 3630-0734;Vila Tibério;Motos e moto peças
Jaguar Máquinas e Ferramentas Motorizadas;(16) 98134-5960;;Máquinas agrícolas
AGMAQ;(16) 3626-7766;Parque Industrial;Máquinas e equipamentos
Móveis Carvalho;(16) 3625-4649;Campos Elíseos;Móveis
Móveis Paulista;(16) 3632-2805;Jardim América;Móveis
Esquina Móveis;(16) 3625-4375;Vila Seixas;Móveis para escritório
Auto Center Tupã;(16) 98198-7177;;Oficina mecânica
Center Service;(16) 3626-0847;;Oficina mecânica
Cintra Car;(16) 3931-3978;;Oficina mecânica
Mecânica Porto União;(16) 3633-6056;;Oficina mecânica
Oficina Centrovel (Euro Repar);(16) 3234-7040;;Oficina mecânica
CaramuruCAR;(16) 3623-5554;Jardim Sumaré;Oficina mecânica
Padaria São Pedro;(16) 3610-7917;;Padaria
Panificadora Garoto;(16) 3612-8116;Campos Elíseos;Padaria
Panificadora da Lapa;(16) 3626-4277;Campos Elíseos;Padaria
Riber Pão;(16) 3961-2569;Campos Elíseos;Padaria
Panificadora Nosso Pão;(16) 3625-1821;Centro;Padaria
São Marcos Panificadora;(16) 3629-8114;Conjunto Habitacional;Padaria
Panificadora Braghetto;(16) 3627-6365;Jardim Anhanguera;Padaria
Panificadora Jardim Paulista;(16) 3635-7596;Jardim Paulista;Padaria
Panificadora São Lucas;(16) 3629-1635;Jardim Roberto Benedetti;Padaria
Panificadora São Rafael;(16) 3620-0818;Jardim Sumaré;Padaria
Panificadora Panetutti;(16) 3617-2022;Parque Anhanguera;Padaria
Criativa Papelaria;(16) 3234-4613;Campos Elíseos;Papelaria e livraria
Livraria Saraiva;(16) 3519-3371;Centro;Papelaria e livraria
Papelaria Primavera;(16) 3622-2496;Geraldo Correia de Carvalho;Papelaria e livraria
ABC Papelaria e Livraria;(16) 3011-8860;Ipiranga;Papelaria e livraria
Papelaria Ipiranga;(16) 3633-0925;Ipiranga;Papelaria e livraria
Souza e Guimarães Papelaria;(16) 3441-8158;Jardim Paulista;Papelaria e livraria
Monteiro Lobato Papelaria e Livraria;(16) 3966-1263;Vila Monte Alegre;Papelaria e livraria
Papelaria Estrela;(16) 3633-4455;Vila Monte Alegre;Papelaria e livraria
Livraria Monteiro Lobato;(16) 3637-3427;Vila Virgínia;Papelaria e livraria
Perfumaria Cibele;(16) 3965-1007;;Perfumaria e cosméticos
Open Perfumes Importados;(16) 3610-4383;Centro;Perfumaria e cosméticos
Silvia Cosméticos;(16) 3637-1678;Vila Virgínia;Perfumaria e cosméticos
Persianas Line Flex;(16) 3931-1041;Vila Tibério;Persianas
Pet Shop Rural;(16) 3622-0681;Geraldo Correia de Carvalho;Pet shop
Ipiranga Pet Shop;(16) 3021-3782;Ipiranga;Pet shop
Cão Amigo;(16) 3638-8131;Quintino Facci II;Pet shop
Cemitério dos Pisos;(16) 3636-7533;Campos Elíseos;Pisos e revestimentos
A Modelar Pisos e Revestimentos;(16) 2102-1600;Centro;Pisos e revestimentos
Pizzaria Ribeirão;(16) 3621-5225;Alto da Boa Vista;Pizzaria
Pizzaria Pereira;(16) 3615-4495;Jardim Orestes Lopes de Camargo;Pizzaria
Pizzaria Três Irmãos;(16) 3632-4848;Vila Amélia;Pizzaria
Silcar Pneus;(16) 3902-3515;Jardim América;Pneus
Auto Posto Titan;(16) 3969-4272;;Posto de combustível
Medclinical Produtos Médicos e Hospitalares;(16) 3976-5496;;Produtos médicos e hospitalares
Dental Tanaka;(16) 3636-2700;;Produtos odontológicos
Protecnica Laboratório de Prótese;(16) 3610-7640;Campos Elíseos;Prótese dentária
Albieri Radiadores;(16) 3626-4433;;Radiadores
Ferro Velho Paraná;(16) 3963-2349;;Reciclagem e sucata
Baroni Reciclagem;(16) 3917-2574;Parque Anhanguera;Reciclagem e sucata
Grupo Zulmira;(16) 3969-9520;Vila Mariana;Reciclagem e sucata
Refratários Ribeirão Preto;(16) 3626-5540;;Refratários
Climater;(16) 3635-8857;;Refrigeração e climatização
Max Frio Ar Condicionado;(16) 3914-3621;;Refrigeração e climatização
Refriart;(16) 3931-3783;;Refrigeração e climatização
Refrigeração Bonavina;(16) 3961-2111;;Refrigeração e climatização
Multifrio Refrigeração;(16) 2101-7700;Campos Elíseos;Refrigeração e climatização
Refricenter;(16) 3931-2763;Campos Elíseos;Refrigeração e climatização
Zanotti e Multi Frio;(16) 3961-1804;Campos Elíseos;Refrigeração e climatização
Refrigeração Caldana;(16) 3610-6943;Vila Tibério;Refrigeração e climatização
Refrigeração Futurama;(16) 3914-2040;Vila Virgínia;Refrigeração e climatização
Relojoaria Ortolan;(16) 3637-0496;Vila Virgínia;Relojoaria
Gigios Restaurante;(16) 3610-4143;Centro;Restaurante
